2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31
Canal St & Adams St,Canal St & Adams St,Canal St & Adams St,Canal St & Adams St,Streeter Dr & Grand Ave,Shedd Aquarium,Canal St & Adams St,Streeter Dr & Grand Ave,Streeter Dr & Grand Ave,Streeter Dr & Grand Ave,Streeter Dr & Grand Ave,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Canal St & Adams St,Clinton St & Washington Blvd
Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Washington Blvd,Kingsbury St & Kinzie St,Lake Shore Dr & Monroe St,Clinton St & Madison St,Clinton St & Washington Blvd,Millennium Park,Lake Shore Dr & Monroe St,Canal St & Adams St,Kingsbury St & Kinzie St,Streeter Dr & Grand Ave,Clinton St & Washington Blvd,Kingsbury St & Kinzie St
Clinton St & Washington Blvd,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Clinton St & Madison St,Wells St & Concord Ln,Streeter Dr & Grand Ave,Clinton St & Washington Blvd,Daley Center Plaza,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Clinton St & Washington Blvd,Streeter Dr & Grand Ave,Shedd Aquarium,Clinton St & Madison St,Columbus Dr & Randolph St
